N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
6,-3.0865019425019438,0.1485423142694392,-0.8635715395715396,0.2181866044140619,-4.091953575766511,0.0819987690329103,4,100,++
7,-2.9468131868131864,0.1594728003820253,-1.2580859140859142,0.2103064266476815,-4.078360370008542,0.0630187249765474,4,100,++
8,-2.794926406926407,0.237202569680651,-1.1949716949716946,0.2569380264470405,-4.143654523157541,0.0905068863614602,4,100,++
9,-2.7681146631146625,0.1780261742916449,-1.2667354867354867,0.2068082538464631,-4.207399088352355,0.0653806453574576,4,100,++
10,-2.700442668442668,0.226779623184494,-1.2033100233100231,0.1530558557298387,-4.252701799342478,0.0371014036957246,4,100,++
11,-2.578307914307914,0.2251886517657315,-1.663007659007659,0.2302166413962202,-4.309145642425645,0.0383701376192739,4,100,++
12,-2.463091131091131,0.181178666464436,-1.400162948162948,0.1511960334094763,-4.359666251730081,0.0302770781958359,4,100,++
13,-2.631314907314908,0.2437074153173732,-1.4952483072483072,0.1954307086338437,-4.277977724125465,0.0634785809394267,4,100,++
14,-2.580630036630036,0.1727054323076522,-1.5096645576645578,0.2073923518405088,-4.3273744535882255,0.033378493391928,4,100,++
15,-2.672450216450217,0.1682707699050473,-1.5113091353091352,0.1673634600122839,-4.331158919833723,0.0340534839324756,4,100,++
16,-2.471616827616827,0.1974543153457553,-1.496354756354756,0.2075155723317216,-4.346319677635899,0.0363376277685319,4,100,++
17,-2.287651015651016,0.1959050381152201,-1.5299393939393937,0.170375339691407,-4.2807216840784434,0.0404666883381577,4,100,++
18,-2.473487845487845,0.1972076797678219,-1.5803520923520922,0.2144610987657165,-4.373452554198212,0.0356963182331426,4,100,++
19,-2.230425574425574,0.1603364365670814,-1.7921585081585076,0.1568833321015224,-4.392327212788238,0.0265363941411708,4,100,++
20,-2.2850967920967924,0.1597818329978345,-1.6066378066378064,0.1661521411380699,-4.364303895256179,0.0445589904040303,4,100,++
0,-2.999962918281591,0.0,-2.999962918281591,0.0,-2.999962918281591,0.0,4,100,HF
1,-3.225534909534909,0.1244731497197513,-3.0524377844377835,0.1037615048829015,-4.201541052899022,0.0181954627230595,4,100,HF
2,-2.555717615717616,0.1821529512611426,-3.1245474525474526,0.1568054335898685,-4.30874248832684,0.0171996892139657,4,100,HF
3,-2.3539203019203017,0.1413043140491966,-2.706095016095016,0.2146078526880806,-4.247693016800166,0.0480355658859616,4,100,HF
4,-2.4545827505827504,0.2038851736763109,-3.199549783549783,0.1958185595365033,-4.337148147775051,0.0365612067504652,4,100,HF
5,-2.168300588300588,0.216251165673187,-2.583808191808191,0.1769855310924951,-4.348771620905638,0.0243976184546514,4,100,HF
6,-2.237303141303141,0.3176622660911498,-2.591996891996892,0.1484699906249832,-4.396245645039314,0.0151744592003124,4,100,HF
7,-1.9950622710622712,0.1943476462306749,-2.5328817848817846,0.1642387734349732,-4.390068888547879,0.0324184162209441,4,100,HF
8,-2.4465383505383507,0.2197646081494009,-2.3935651015651005,0.1628460061083159,-4.3860967108954565,0.0262366942842474,4,100,HF
9,-2.519643911643912,0.1698828051735761,-2.210825618825618,0.1750927001047188,-4.398525702796343,0.0199990480131317,4,100,HF
10,-2.0464570984570982,0.2480093365057273,-2.1183674103674104,0.2117159241205925,-4.354851457021875,0.0228881338970638,4,100,HF
11,-2.518238206238206,0.2205092199048203,-2.3623088023088026,0.1990467695511033,-4.361620949814013,0.0353179953757665,4,100,HF
12,-2.205437673437673,0.2164462591262642,-2.259634143634144,0.2308774844573793,-4.379330693227553,0.0298577095301438,4,100,HF
13,-2.5611730491730493,0.1955889627786964,-2.114483738483739,0.2661720105389384,-4.374317000014663,0.0349944847433704,4,100,HF
14,-2.2088649128649127,0.1791653154449393,-2.5347736707736708,0.1956403068878023,-4.362819189652494,0.0273005503870782,4,100,HF
15,-2.364012876012876,0.1829880727887828,-2.607060495060496,0.2078625437510224,-4.417138152350166,0.0183486146116398,4,100,HF
16,-2.039534687534688,0.1843194504739745,-2.236247752247752,0.1759154043848598,-4.383453583284649,0.0225420800763256,4,100,HF
17,-2.274212898212898,0.1947435706998381,-2.295349095349096,0.1915282434862411,-4.3784949421373645,0.0249502146666178,4,100,HF
18,-2.142565434565435,0.2745465739209068,-2.3277522477522474,0.1804835061277219,-4.423503890441396,0.013367482666613,4,100,HF
19,-1.7207512487512486,0.2334020864415253,-2.0302275502275497,0.1694047164375162,-4.417806029342699,0.0148128299465056,4,100,HF
20,-2.0643725163725164,0.2402731839349896,-2.133086913086913,0.1414088123493062,-4.364403264186284,0.031112033330039,4,100,HF
0,2.9999999999999987,1.7763568394002506e-16,2.9999999999999987,1.7763568394002506e-16,2.9999999999999987,1.7763568394002506e-16,4,1000,++
1,3.0037583733583104,0.0330349352609258,3.0379313238735675,0.0293329521384966,0.864311759732702,0.021172505432626,4,1000,++
2,-1.2767954469481242,0.1083007134486759,-1.482417145141574,0.1965011483265642,-2.607868830381053,0.1606534294187555,4,1000,++
3,-3.827058316993033,0.0312177312821208,-3.776935204092928,0.0564732455208275,-4.22112823256834,0.0397256922511056,4,1000,++
4,-3.828772590462867,0.0537375282492254,-3.9956532698924354,0.0531264370395169,-4.329167728106825,0.0171904552360531,4,1000,++
5,-3.800846108246456,0.0608294713002545,-3.866722601060893,0.0546784157082706,-4.342329774145984,0.0141287953014589,4,1000,++
6,-3.7985771353349342,0.0542302931641821,-3.7979775992801392,0.0412595323825583,-4.355835431658671,0.0136925483428195,4,1000,++
7,-3.816458398072146,0.0624836498971282,-3.828579894009656,0.0409474796203835,-4.366385990190216,0.0135268675672784,4,1000,++
8,-3.695934985427632,0.0652574150017825,-3.837553836664751,0.0478975675677832,-4.369961532088636,0.0138496253537105,4,1000,++
9,-3.655234546490854,0.0906356654635532,-3.8411650648316136,0.0436409765465406,-4.369909801851069,0.0116706486417438,4,1000,++
10,-3.872307057017017,0.0550280406014806,-3.8675992000670254,0.0395560068030252,-4.389969004835502,0.0131597830602658,4,1000,++
11,-3.83709099880473,0.0421090010833829,-3.8710495553675504,0.037512901233056,-4.388130181112758,0.0116509524437309,4,1000,++
12,-3.772516267157021,0.0755815277861127,-3.836450681898312,0.050181774908161,-4.404145331416302,0.0076302549242631,4,1000,++
13,-3.822902464541743,0.0546319290045565,-3.861579732873555,0.0345045691667368,-4.412827685395558,0.0084292584680263,4,1000,++
14,-3.853685511272933,0.0651012616050332,-3.810801732703102,0.0502327262777613,-4.409900024014353,0.0087656227369978,4,1000,++
15,-3.749068052322719,0.07600109788776,-3.822541585934667,0.0361152015618564,-4.415228024217041,0.0073429714474298,4,1000,++
16,-3.819503678204789,0.0488490890902119,-3.7990694700525567,0.0373586690737298,-4.39976269946282,0.0114539974673203,4,1000,++
17,-3.73761190846512,0.0445907081692055,-3.8158088354341184,0.0489962624133439,-4.409949710916973,0.0075440672830984,4,1000,++
18,-3.865425186717372,0.0421199629301155,-3.810785499637848,0.0532061974482855,-4.409601981571573,0.0084209163391572,4,1000,++
19,-3.906482432428248,0.0482696184854779,-3.735601277764125,0.0393004106397705,-4.407007196928547,0.0080481739264324,4,1000,++
20,-3.778031171872218,0.0574220593272045,-3.802606884192752,0.0350413728112313,-4.406267373152065,0.0088160768509441,4,1000,++
0,-2.999981530056819,8.881784197001253e-17,-2.999981530056819,8.881784197001253e-17,-2.999981530056819,8.881784197001253e-17,4,1000,HF
1,-2.9464384739188203,0.0314019506213214,-2.9330924977539827,0.0386704927114606,-3.774245641694349,0.0198622599452698,4,1000,HF
2,-3.913320572121488,0.0442624810279837,-3.8264549195951543,0.0532533271286245,-4.201447520346149,0.028697744516188,4,1000,HF
3,-3.8852345949192544,0.0417206326595976,-3.8484431887162582,0.0320321571443449,-4.27408372388575,0.0115398459883931,4,1000,HF
4,-3.893453201187437,0.0440030778959844,-3.871287147586212,0.0387722195340116,-4.3163642911677504,0.0109309896645464,4,1000,HF
5,-3.84019735497861,0.041243534233509,-3.800910400443866,0.0438317024752892,-4.350630687983188,0.0117882727868083,4,1000,HF
6,-3.788287605435224,0.0371340609001111,-3.841811659584931,0.0408671753535963,-4.353395974614203,0.0099522977848325,4,1000,HF
7,-3.794721597868827,0.0321726624518365,-3.816784647417205,0.0458159112951815,-4.362641181160004,0.0108419247234286,4,1000,HF
8,-3.8137409113287264,0.0439918592197523,-3.849870155370594,0.0354961548523415,-4.3770492750891865,0.0100613148923001,4,1000,HF
9,-3.812113269793549,0.0425643352698393,-3.7951741927283615,0.047316387226212,-4.368116722620444,0.008719054206662,4,1000,HF
10,-3.854934712421527,0.0379141532593333,-3.870972188938696,0.0454190463771546,-4.387122774688475,0.0079683778036088,4,1000,HF
11,-3.873402813379197,0.0410192311921846,-3.966728155127258,0.0298553987866274,-4.395380247518816,0.0102241793609163,4,1000,HF
12,-3.853566241012381,0.0339754829284981,-3.93721822120065,0.039189896845194,-4.405421121599635,0.0085112078227536,4,1000,HF
13,-3.791823046436902,0.046559344989333,-3.855193348035813,0.0411493350545889,-4.407736562968949,0.0082730425145916,4,1000,HF
14,-3.8252322250557222,0.0390323360644565,-3.876372693806599,0.0341907903358445,-4.409679203571137,0.0079327695385277,4,1000,HF
15,-3.821877830441068,0.0462575410417553,-3.788160668576864,0.0470691369395521,-4.4116734439023935,0.0105894174286967,4,1000,HF
16,-3.821416685926141,0.0500751116085422,-3.852780866536437,0.0454972216863006,-4.411907194916984,0.0109754670828567,4,1000,HF
17,-3.823107459202723,0.0398606701541496,-3.8213307710195674,0.0471620335647328,-4.411421878189892,0.0092758366427414,4,1000,HF
18,-3.798094338853559,0.0446502827823001,-3.877013310181464,0.0409498518179824,-4.396951627280208,0.0086879988921245,4,1000,HF
19,-3.8984987156214417,0.0421125440906645,-3.8024361149528274,0.0426908752578393,-4.403234445126492,0.0077804100373506,4,1000,HF
20,-3.8344321902594927,0.0297489996084539,-3.772144434031108,0.0364934851984611,-4.409226174175188,0.0082300135753805,4,1000,HF
0,2.9999999999999987,1.7763568394002506e-16,2.9999999999999987,1.7763568394002506e-16,2.9999999999999987,1.7763568394002506e-16,4,10000,++
1,2.9900311075635564,0.0083349868135927,3.0072223150013646,0.0113821163547354,2.302824128185948,0.0111611408935369,4,10000,++
2,-1.1466418040514337,0.0114252407915551,-1.3152234706856687,0.1441072836161304,-2.1325643743969147,0.1268793012163694,4,10000,++
3,-3.971246307171667,0.011513228586371,-3.732965546425205,0.0579042956922663,-3.9597827649029695,0.051929600331155,4,10000,++
4,-4.173858775971944,0.0098636814187061,-3.9449822504577146,0.0101307756739909,-4.2065934901480615,0.0083137923369724,4,10000,++
5,-4.167665872685302,0.0134776417644075,-3.984585897057438,0.0119480731057204,-4.26854489468717,0.0059772869711444,4,10000,++
6,-4.166085969999346,0.0118653187644114,-4.00856128921035,0.0104757095815565,-4.2874202391222624,0.0059931980029828,4,10000,++
7,-4.175011168235186,0.0114519156183594,-4.005142157214215,0.0142580370968271,-4.298377941005676,0.0052424721219827,4,10000,++
8,-4.186457653182289,0.0119704972775573,-4.01495146994116,0.0111071871511254,-4.30476862505069,0.0035889819950782,4,10000,++
9,-4.158463677929657,0.0087150658326069,-4.033197598551203,0.0145948882548031,-4.3074913696760255,0.005077985399412,4,10000,++
10,-4.140074387093719,0.0134467140526249,-4.047404648826639,0.0138591638129741,-4.314124438800909,0.0052084642421633,4,10000,++
11,-4.145099879910639,0.0215917736970184,-4.030351819437979,0.013226781564582,-4.302494833883532,0.0065098916696767,4,10000,++
12,-4.171137330249385,0.0143503307216909,-4.064483880369256,0.0133688986111071,-4.324622805868037,0.0044539145289235,4,10000,++
13,-4.188347736469836,0.0135125566639931,-4.05400749305554,0.0121686240322333,-4.316069872945003,0.005514704526041,4,10000,++
14,-4.161867660249678,0.0187174595463447,-4.070601683371239,0.0114906756362635,-4.314383877557608,0.0049705931664191,4,10000,++
15,-4.151640057826097,0.0294901310241362,-4.059341363319389,0.0096942467082156,-4.3184989364637865,0.0058242546595624,4,10000,++
16,-4.17514816041793,0.0127645650235238,-4.071479438919749,0.0109588507423475,-4.324820265560046,0.0053428384659838,4,10000,++
17,-4.133120354757489,0.0251436424628422,-4.072819539082764,0.0115130262383254,-4.323489965671793,0.0053929358365106,4,10000,++
18,-4.149656965250234,0.0270295665698477,-4.082277394376237,0.0098385133442303,-4.327931770811472,0.0046898147724733,4,10000,++
19,-4.104089326262755,0.0405239265313871,-4.086743266991802,0.0115938372763889,-4.330457115374548,0.0056500982562162,4,10000,++
20,-4.153082957331026,0.0131142937363643,-4.073373122919363,0.0129448117666895,-4.325301339056993,0.0059837217024033,4,10000,++
0,-2.999970229922161,0.0,-2.999970229922161,0.0,-2.999970229922161,0.0,4,10000,HF
1,-3.017023636949469,0.0120115396244888,-3.017636865673131,0.0129249374960584,-3.4528672180691378,0.0423478728293415,4,10000,HF
2,-3.788095870570471,0.0392571893348973,-3.807917142196267,0.0130375917120024,-4.082572663474647,0.0062282684649309,4,10000,HF
3,-3.915167920278829,0.0138671949027577,-3.8642369630456033,0.0101668997929959,-4.147026911543518,0.0045792496992367,4,10000,HF
4,-3.971329676453914,0.0131258878361899,-3.9141333007739263,0.0120419081612615,-4.207145180416785,0.0056050253212551,4,10000,HF
5,-4.012101565099391,0.017747557047921,-3.987902902080703,0.0107407253979799,-4.274318333923596,0.0056100680729,4,10000,HF
6,-4.016082639597811,0.0124881332608909,-4.013924573984731,0.0127747377840256,-4.286516789395126,0.0063987097776279,4,10000,HF
7,-3.999387888428663,0.0190342611880885,-4.033918196815889,0.0117204801509249,-4.3100572988102845,0.0043362394230879,4,10000,HF
8,-4.024243119945163,0.0144877172713185,-4.037421154204151,0.0158178727235212,-4.310006636612674,0.0062732013844265,4,10000,HF
9,-4.0513968673535,0.0134490988617546,-4.079410240797877,0.0116274404919418,-4.322920883294425,0.00567554821462,4,10000,HF
10,-4.02764779830652,0.0147582985544579,-4.071657394295259,0.0114069649501033,-4.325769491415788,0.0051741819311446,4,10000,HF
11,-4.053712887538103,0.0203584844236423,-4.09690195460326,0.011544793250979,-4.336553174480241,0.004659136520733,4,10000,HF
12,-4.0384162052180805,0.0198635319605791,-4.085458117266747,0.0122845713352795,-4.331036901862962,0.0039982290619617,4,10000,HF
13,-4.094222622520706,0.015220018238718,-4.085078889558227,0.0118178594209855,-4.336573043590316,0.0042790775865481,4,10000,HF
14,-4.068540985730155,0.0176195509755761,-4.077526047375296,0.0143551874749216,-4.330852579703548,0.0052168727533096,4,10000,HF
15,-4.085744156171969,0.0156576434682673,-4.101627577067078,0.013903734217687,-4.346117612916462,0.0047137304028609,4,10000,HF
16,-4.068278244552266,0.0186253491360594,-4.08637313454013,0.0146318718429257,-4.33267882217551,0.0061795006803334,4,10000,HF
17,-4.053036186432285,0.0118451775763876,-4.099952011189028,0.0145836796769636,-4.341956284266003,0.004779137797342,4,10000,HF
18,-4.061266178887305,0.0183264829425478,-4.081669826480312,0.0112375424446805,-4.337043583636426,0.0054376152166537,4,10000,HF
19,-4.052335579164333,0.0131954964911097,-4.119386325701423,0.0101680684079523,-4.351697812453061,0.0050494609401834,4,10000,HF
20,-4.02981340033426,0.020819720048742,-4.100905123725681,0.0132432619586801,-4.343344893352112,0.0050981106886234,4,10000,HF
0,3.999999999999999,3.552713678800501e-16,3.999999999999999,3.552713678800501e-16,3.999999999999999,3.552713678800501e-16,5,10,++
1,3.3466666666666662,0.3274032511886356,2.88,0.3308601584422707,-5.656860139384394,1.3098076554457022e-05,5,10,++
2,-1.4466666666666668,0.2851463561830037,1.9466666666666668,0.4452934113842492,-5.656863408087092,8.642692492496112e-06,5,10,++
3,-1.2933333333333334,0.3952248305289871,0.58,0.4119460590363203,-5.6568574008052925,8.627438094869102e-06,5,10,++
4,-0.6599999999999998,0.492655390037837,0.5159999999999999,0.3654360926041347,-5.656847549414046,9.950243050413417e-06,5,10,++
5,-1.893333333333333,0.4227823185622701,-0.0333333333333332,0.3921450978627397,-5.656850806963065,6.933753945009751e-06,5,10,++
6,-1.4199999999999997,0.4876355651964328,-0.1013333333333333,0.3254943863656568,-5.656865099837831,7.986990028949204e-06,5,10,++
7,-1.1866666666666663,0.3891095247128014,-0.9666666666666668,0.4357369236898184,-5.656860529803181,6.594269417747398e-06,5,10,++
8,-0.6666666666666667,0.3845921360494923,-0.1719999999999999,0.5182798214606983,-5.656851512322603,8.633260854451709e-06,5,10,++
9,-0.4133333333333333,0.3628430943412194,-0.3199999999999999,0.532826425771095,-5.656861448747791,6.6084246243493576e-06,5,10,++
10,-0.1106666666666666,0.4440088887999128,-0.6480000000000001,0.3776610120200389,-5.656861902391744,7.499567278586224e-06,5,10,++
11,-0.3866666666666665,0.3607054815835828,-0.9666666666666668,0.4438217860558197,-5.656865544017731,9.22015424927818e-06,5,10,++
12,-0.8533333333333332,0.4109955393107489,-0.38,0.4640421436799798,-5.6568624429932575,8.220855314777438e-06,5,10,++
13,-1.3959999999999997,0.3721424816742462,-0.5146666666666667,0.5557715917732952,-5.656860520108689,5.938430725527796e-06,5,10,++
14,-0.56,0.433987198991962,-1.744,0.3999543085014698,-5.656856725649353,6.131430549472425e-06,5,10,++
15,-1.4,0.3973243846867024,-0.1533333333333332,0.4002132764747649,-5.656871597882324,7.658837600401942e-06,5,10,++
16,-0.4666666666666665,0.4219531306252443,-0.8266666666666665,0.4514155513493083,-5.65686257374658,6.440869977667298e-06,5,10,++
17,-0.9613333333333332,0.4127465943058902,0.0266666666666666,0.4156579790591726,-5.656864617890879,7.765917511042874e-06,5,10,++
18,-1.052,0.434286459481399,-0.8133333333333335,0.3248685204133444,-5.656857553337806,4.196106698010421e-06,5,10,++
19,-1.0533333333333332,0.3958361052534524,-0.1999999999999999,0.4797221418001605,-5.656848022293702,6.519097463985968e-06,5,10,++
20,-0.68,0.4441140994534325,-0.6439999999999998,0.3977211530149679,-5.65686044656394,5.642474346147641e-06,5,10,++
0,-3.9999067065642895,2.664535259100376e-16,-3.9999067065642895,2.664535259100376e-16,-3.9999067065642895,2.664535259100376e-16,5,10,HF
1,-2.806666666666666,0.3613161127507786,-2.5466666666666664,0.4352797312584683,-5.656855014973608,5.473140056048367e-06,5,10,HF
2,-1.0666666666666669,0.4398989783019632,-3.0146666666666664,0.544281234493917,-5.656860830882822,6.146039938245573e-06,5,10,HF
3,-1.7906666666666664,0.4194028347278757,-1.7,0.358267435801184,-5.656852725406388,6.2811017816564525e-06,5,10,HF
4,-1.1999999999999995,0.3071011415008272,-1.88,0.4865771607189689,-5.656858156974915,6.402661598013744e-06,5,10,HF
5,-1.653333333333333,0.3391387785422232,-2.4866666666666664,0.3388765753682797,-5.6568589164304015,4.97658279613303e-06,5,10,HF
6,-0.54,0.3270446792446289,-1.6173333333333328,0.4053075430391648,-5.6568559798927,4.700639605457096e-06,5,10,HF
7,-1.2373333333333334,0.4269512384336179,-2.033333333333333,0.4476109421758537,-5.656851180740173,5.661906104681468e-06,5,10,HF
8,-0.7120000000000001,0.3693110943966406,-1.7733333333333334,0.4849632288466139,-5.656848001825392,5.872419690854249e-06,5,10,HF
9,-0.5066666666666666,0.3583269766878042,-1.913333333333333,0.389999430199014,-5.65686301312664,4.858561862241261e-06,5,10,HF
10,-0.3586666666666666,0.5123654251497548,-1.2813333333333334,0.5308612038732703,-5.656860105987797,5.078114859547647e-06,5,10,HF
11,-0.2933333333333333,0.3969080498049894,-1.7266666666666668,0.4106233743414463,-5.6568594294670485,5.479521184578956e-06,5,10,HF
12,-0.0439999999999999,0.4042341235802176,-1.4799999999999998,0.4649798084027114,-5.65685766003635,5.824532929133804e-06,5,10,HF
13,-0.8266666666666665,0.3508060559467138,-1.873333333333333,0.3617586672539212,-5.656856866565708,6.19736004870928e-06,5,10,HF
14,-0.74,0.396661624617815,-1.4199999999999997,0.3361375379877178,-5.656862429104849,5.9412554398256725e-06,5,10,HF
15,-0.7133333333333334,0.430144161880642,-1.4466666666666668,0.4267416600760282,-5.65685313029314,6.928553110338374e-06,5,10,HF
16,-0.44,0.4349079085149968,-1.653333333333333,0.448891969186351,-5.656859312231068,5.463961561806322e-06,5,10,HF
17,-0.58,0.3598913416265773,-0.7746666666666667,0.4089630464153618,-5.656866370191164,7.472899248250009e-06,5,10,HF
18,0.0799999999999999,0.4677245153102649,-1.7066666666666666,0.439017083950044,-5.656849021769322,4.466158038638739e-06,5,10,HF
19,-0.6333333333333333,0.417186342590987,-1.42,0.4724517612060163,-5.656866208774151,6.108630581891161e-06,5,10,HF
20,-0.3066666666666667,0.3877777141037833,-0.7733333333333333,0.4430079006067499,-5.656856817050481,8.091876809196853e-06,5,10,HF
0,3.999999999999999,3.552713678800501e-16,3.999999999999999,3.552713678800501e-16,3.999999999999999,3.552713678800501e-16,5,100,++
1,4.000388395917809,0.0919439809137412,4.223309403702592,0.1287010171613621,-3.8386660964579504,0.0603718137646045,5,100,++
2,-2.2111089172265643,0.2678070941061128,1.4838788930367874,0.2006867195672385,-4.482175880780153,0.1420543436736395,5,100,++
3,-3.2476751092045206,0.2368412698766971,0.1311103667574255,0.2542017173911259,-4.87053858653527,0.0615692566620234,5,100,++
4,-2.658173003467121,0.2259458123563807,-0.4397179421885303,0.200628536153486,-4.9334778265737,0.1218960246788087,5,100,++
5,-3.262712568477275,0.2011756294540584,-0.7039424235894824,0.2200941296157658,-5.255379519617028,0.0845166313881704,5,100,++
6,-3.0036795426795435,0.2258671532952966,-1.3262125634942976,0.2527292295758968,-5.321041512197239,0.0795301998540483,5,100,++
7,-2.6594395604395604,0.2859068705208033,-1.3885143679849563,0.2049906928455455,-5.374859989343519,0.048944603449122,5,100,++
8,-2.735434086037801,0.2472821550411819,-1.4850577200577206,0.1847266903142665,-5.436408852109716,0.047985117635151,5,100,++
9,-2.761770210181975,0.2923364675702359,-1.5127078477078475,0.238157783554939,-5.516562877398588,0.0390822729747163,5,100,++
10,-2.809576262059234,0.2122826444914968,-1.6771076766370887,0.2035484736952597,-5.409188120756417,0.0576318518329799,5,100,++
11,-2.7692464463640936,0.2583936280746094,-1.6765362130129926,0.1964050560446648,-5.499624348884929,0.0593991002613364,5,100,++
12,-2.6075608574432105,0.2037562344626489,-2.060642148700972,0.2133314336299164,-5.536985353895142,0.0352864639419974,5,100,++
13,-2.3002016153780858,0.2194081101443669,-1.9576879590997236,0.2050744087749046,-5.562927209935863,0.0209279726012241,5,100,++
14,-2.2387130581836465,0.2605326906957269,-1.91186056633425,0.2046951225578883,-5.431516945487972,0.0540201725121659,5,100,++
15,-2.134179624297272,0.2066277751922063,-2.3693961071608136,0.2179770076846504,-5.5681172088995545,0.0259267607309777,5,100,++
16,-1.925260595613537,0.2135125189397427,-1.9286816516816516,0.1709857714280756,-5.583327828009772,0.0256560597940883,5,100,++
17,-1.8927706150059092,0.2907011339716111,-2.26959488877136,0.209256163027237,-5.553368184420865,0.0260841459080593,5,100,++
18,-1.507559846070682,0.2352411268182016,-2.0923957023368787,0.1764496614872477,-5.597204432498204,0.0168672216282429,5,100,++
19,-1.9749943716414304,0.2125043776415693,-1.5970334567393396,0.1983969956761246,-5.53008195748348,0.0456509849176311,5,100,++
20,-1.7740720782485484,0.236027115049196,-1.6487982801512215,0.2106530330986218,-5.608042423423774,0.0159424055387096,5,100,++
0,-3.999901491149116,2.664535259100376e-16,-3.999901491149116,2.664535259100376e-16,-3.999901491149116,2.664535259100376e-16,5,100,HF
1,-3.917709127473834,0.192210023325836,-3.8780212683773048,0.1577037271685966,-5.52965573292488,0.0137153516007048,5,100,HF
2,-3.45240480434598,0.2020520542100538,-3.94949169131522,0.1667223063366389,-5.520325140252044,0.0256615134603325,5,100,HF
3,-3.228867263455499,0.1666499334335834,-3.867482752541575,0.137672267413124,-5.540922900298748,0.0222077126730496,5,100,HF
4,-3.0530672791261027,0.2215664661684656,-3.2969569649476766,0.2121007968023509,-5.567913055575954,0.0189089382632555,5,100,HF
5,-3.018216698334345,0.2332459585465391,-3.076478965478966,0.2113799804664217,-5.535061381673067,0.0245139502104215,5,100,HF
6,-3.129549809667457,0.2216757033633685,-3.011350100879513,0.1642930409959144,-5.545909018526494,0.0293731259925174,5,100,HF
7,-3.086063753240224,0.2313946213075805,-3.206832285361697,0.1840993445437724,-5.5340952832381705,0.029217420670552,5,100,HF
8,-2.6189640593324803,0.2207901053778924,-3.153782583429642,0.2071396825201978,-5.590244341257785,0.0297215304526973,5,100,HF
9,-2.5652712842712844,0.23652993608615,-2.567762777985688,0.1798774039678159,-5.551558336546748,0.0243748427224747,5,100,HF
10,-2.230128734011087,0.2343367673232494,-2.7718788858200623,0.2315156197369149,-5.563117574249191,0.0276361449879588,5,100,HF
11,-2.3320834851423085,0.1843132979393846,-2.579722068780892,0.2428956684073721,-5.542824173425478,0.0383836951627512,5,100,HF
12,-2.3370082074787955,0.2500011764826181,-2.7846809922104034,0.234498946251862,-5.574974962178077,0.023512949037111,5,100,HF
13,-1.814025993614229,0.2361673106857091,-2.7368435094317443,0.2139108292358497,-5.590347736184773,0.0159972276353011,5,100,HF
14,-1.8461240785358437,0.231871562379268,-2.5398532681628656,0.1828477094475047,-5.572105328318112,0.0301276963010611,5,100,HF
15,-1.9495900308841485,0.2974526970815946,-2.3467335866747634,0.1780384055827965,-5.604686968144215,0.0229407806841048,5,100,HF
16,-2.111498168498169,0.2322270382598656,-2.008588855588856,0.1668988684776076,-5.573691078675934,0.0237092908575731,5,100,HF
17,-1.9281700456406332,0.2330323641700705,-2.353161616161616,0.1795302115695318,-5.599878495338754,0.0171892253729823,5,100,HF
18,-1.8705624832683647,0.2080389011835351,-2.4574219918368527,0.2136678859538987,-5.616953713137757,0.0093517723384069,5,100,HF
19,-1.8320475341651807,0.2480343192777894,-2.3107232942496103,0.1985939709780266,-5.616757469591021,0.0108135224956254,5,100,HF
20,-1.913942299530535,0.2319875458393643,-2.4362339817045697,0.1706907788795134,-5.605398972091541,0.0146988122444834,5,100,HF
0,3.999999999999999,3.552713678800501e-16,3.999999999999999,3.552713678800501e-16,3.999999999999999,3.552713678800501e-16,5,1000,++
1,4.053314011424488,0.0347442654121236,4.009610302572333,0.0379202773672489,1.1228241784940851,0.0316343985877114,5,1000,++
2,-2.1317378433300824,0.098549629719473,-2.7173947096139277,0.1902442116829674,-3.963139362794613,0.1657184161066059,5,1000,++
3,-4.80977697190594,0.0454511594102357,-4.549513243582946,0.0561833082073797,-5.27657294263958,0.0223283893173976,5,1000,++
4,-4.863301406838019,0.0489234916241286,-4.743142702382709,0.054122184550569,-5.427433061845451,0.0180287388422459,5,1000,++
5,-4.820209432463085,0.0750449574025256,-4.821935056293726,0.0459209246002765,-5.488365360048416,0.0183229450795279,5,1000,++
6,-4.73684870310729,0.0481173419274228,-4.907533997302434,0.0467017461353505,-5.534312850256739,0.012458346921543,5,1000,++
7,-4.823973949890333,0.0495788722967934,-4.744415930409257,0.061896813927003,-5.5201155505003525,0.0215862187028223,5,1000,++
8,-4.692308068299467,0.0890919556422302,-4.85393898030581,0.0428117317221264,-5.563554251477083,0.0122157061538399,5,1000,++
9,-4.7915510552956775,0.0563764844916604,-4.828635945535296,0.0449337928724355,-5.576623317529863,0.0084492439798787,5,1000,++
10,-4.687915513943926,0.0699866604275419,-4.918083199673345,0.0417511170600654,-5.576095897688287,0.0073295117581346,5,1000,++
11,-4.6831624698675975,0.0759875128509606,-4.845344392865126,0.0539853503247311,-5.582096021868201,0.010188421844772,5,1000,++
12,-4.60454425064575,0.1162693095205316,-4.821964595460559,0.0658938959334964,-5.588646553833948,0.0095405283601526,5,1000,++
13,-4.754828193579942,0.0736386941062377,-4.87096630799054,0.0485804701247635,-5.577751783015277,0.0093666207363354,5,1000,++
